day,scene,sun_elevation,cloud_at_40m,cloud_at_10m,cloud_10m_pooled,cloud_agreement,ice_10m,share_10m,ice_20m,share_20m,ice_40m,share_40m,ice_80m,share_80m,ice_40m_native_cloud,share_40m_native_cloud,mixed_cells
2017-02-26,S2A_22WDD_20170226_0_L1C,10.744376514623298,0.0005278817544869949,0.06131481364999206,0.062176072559746616,0.9383518091947404,0.9522232136791605,0.8983480400525967,0.9523753964827831,0.8985221394532455,0.9527388756124587,0.898634705825895,0.9542681295156543,0.8986629472874182,0.9492578603731124,0.8369865150206354,0.004082828807587534
2017-04-30,S2A_22WDD_20170430_0_L1C,34.2434936909008,0.47051060562434016,0.5918874172185431,0.5940349361742969,0.8659540262981092,1.0,0.48788605138066443,1.0,0.48813578105858424,1.0,0.4875587868317497,1.0,0.4877116198537899,1.0,0.3627507438333813,0.0
2017-06-12,S2A_22WDD_20170612_0_L1C,42.4307382467631,0.43120141088396197,0.6407876331766813,0.6430319608407716,0.787821527977733,0.012906262987359278,0.5090048702903304,0.012597750024226442,0.5099981728923114,0.012202720336691628,0.5102637009309915,0.011471462965585611,0.5094026548672567,0.01615744511582975,0.31668706209809006,0.018972777688289574
2018-02-26,S2B_22WDD_20180226_0_L1C,10.652794251650107,0.0,0.004243532488071383,0.0043250311930127655,0.9956749688069872,0.9496131574396086,0.8984109404812183,0.9498277135326978,0.8983873528204852,0.9502462988425957,0.8987066897015069,0.9521414622401755,0.8989274721046556,0.9500057009866061,0.894381658508494,0.0043170068752331715
2018-04-26,S2B_22WDD_20180426_1_L1C,32.7881683351352,0.16826230924272964,0.5712470908551762,0.5741853824743257,0.5863626547653326,1.0,0.780335978146594,1.0,0.7803771629510485,1.0,0.7799872828486419,1.0,0.7803001154290111,1.0,0.38101665226989156,0.0
2018-06-27,S2A_22WDD_20180627_0_L1C,42.5655665064344,0.0,2.995258505785342e-06,5.998656300988578e-06,0.999994001343699,0.0078102858916122946,0.9459071290147696,0.007424606453124159,0.9462291193041416,0.006257012989482893,0.9462460408868414,0.004372362601047334,0.9459888418622547,0.006257052655602186,0.9462400422305404,0.022174829290519376
2019-02-24,S2B_22WDD_20190224_0_L1C,9.869781028291797,0.000113974469718783,0.035785102183243926,0.03640584509069968,0.9635521643151934,0.9523047208059997,0.946739810879378,0.952348108905049,0.9467218393283432,0.9525206569676078,0.9466839427968136,0.953889538133225,0.9465659869180454,0.9506279403819037,0.9103920721758326,0.010075582682394611
2019-04-26,S2A_22WDD_20190426_0_L1C,32.7114202206115,0.0,0.0010168902627141236,0.0010197715711680584,0.9989802284288319,0.9995761157014336,0.9468730998828854,0.999568195118865,0.9468461425563334,0.999600848987867,0.9467979172665323,0.9997713705067954,0.9466381300500193,0.9996004312805226,0.9458081389768692,0.00018972931950417404
2019-06-29,S2A_22WDD_20190629_0_L1C,42.5080011614928,0.6088396199251368,0.9417871509400619,0.9450703042518476,0.6534756214607927,0.004332393265137445,0.34291628851528033,0.003983508102124247,0.34362504155921175,0.003172500348626412,0.34413091467511275,0.0018867924528301887,0.3441227395151982,0.01265389876880985,0.03508014204818121,0.010345230348233802
2020-02-22,S2B_22WDD_20200222_0_L1C,9.063344333470397,0.6523838660140129,0.8486331137808849,0.8518031960840772,0.7396943084749016,1.0,0.3371212121212121,1.0,0.337594088557813,1.0,0.3366265956425761,1.0,0.33719699884570986,1.0,0.12884513868893369,0.0
2020-04-25,S2B_22WDD_20200425_0_L1C,32.6367775814709,0.5132930223629907,0.8032822791521023,0.8063993665418946,0.6940925232747864,0.8084040229547995,0.42133627467718604,0.8108365120198705,0.422069364196477,0.814641855432322,0.4213276226125348,0.821710300674517,0.42069065025009617,0.6052736239261852,0.15083021403205682,0.10201781689384995
2020-06-28,S2B_22WDD_20200628_0_L1C,42.5220914026573,0.003431231404165467,0.009197315649327116,0.009327910548037239,0.9940193396679143,0.0005856753730454326,0.942929842060019,0.0005527793044511442,0.9428265056415694,0.00045815516188149055,0.9427008350129571,0.0003317257393656383,0.9424057329742208,0.00046097701517382677,0.936930127651406,0.0015111207055282891
2021-02-24,S2A_22WDD_20210224_0_L1C,10.057844386036393,0.0,0.0010719281377579292,0.0011397446971878299,0.9988602553028122,0.4290216313464853,0.8438785153102638,0.43282381620533755,0.8453458175707854,0.4384174344236892,0.8516412323639505,0.4455617004636612,0.8609561369757599,0.4384065891445536,0.8506634513868894,0.040621485182182
2021-04-25,S2A_22WDD_20210425_0_L1C,32.5583936282445,0.294132114406373,0.434083346063182,0.43641424320952105,0.826176936366254,0.37710728323341086,0.6281184385118358,0.3786396672848338,0.6290926463408425,0.3806204950230731,0.6291630674728861,0.38138126628851754,0.6274528664871104,0.3710332737115173,0.5064125635857568,0.1326247516214899
2021-06-24,S2A_22WDD_20210624_0_L1C,42.5811437721246,0.0017036183894807563,0.002814794180811775,0.0028493617429695747,0.9975345522602936,0.005305959702133799,0.9446341441498108,0.005084568406232758,0.9446026939355001,0.004534859349495385,0.9444704386217487,0.003463997351060849,0.9441371681415929,0.004540280683458499,0.9433426912371629,0.010973267320456174
2022-02-23,S2A_22WDD_20220223_0_L1C,9.597769488904007,0.012897111047125443,0.021805481922117287,0.02207505518763797,0.9906300988578558,1.0,0.9257366838294979,1.0,0.9263031620944046,1.0,0.9265584509069968,1.0,0.9268468641785302,1.0,0.9220834533064594,0.0
2022-04-30,S2A_22WDD_20220430_0_L1C,34.043948083659,0.0025854208657260774,0.018103342408966605,0.018343890968423072,0.984241529897303,0.968874459063186,0.9446929260979869,0.9689665996588308,0.9446625991056158,0.969161400946242,0.9445784144351665,0.9696421749649815,0.9442333589842247,0.9700358874753997,0.9327070736155101,0.00238834336395312
