day,scene,cells,sun_elevation,baseline,scene_cloud,coastal,blue,green,red,rededge1,rededge2,rededge3,nir,nir08,nir09,cirrus,swir16,swir22
2017-03-27,S2A_21WXU_20170327_0_L1C,177051,22.1281804378482,02.04,86.7758,0.8104063868522644,0.7870750427246094,0.6915687322616577,0.7770000100135803,0.8105250000953674,0.8140687942504883,0.8116562366485596,0.7851874828338623,0.7961999773979187,0.5021250247955322,0.012349999509751797,0.07593125104904175,0.08224999159574509
2017-04-06,S2A_22WDD_20170406_0_L1C,157311,25.889477968767906,02.05,17.6293,0.8368998169898987,0.8158624768257141,0.7287874817848206,0.8025312423706055,0.82542484998703,0.8281001448631287,0.824924886226654,0.7890812754631042,0.8071999549865723,0.43184998631477356,0.00419999985024333,0.06829999387264252,0.07399999350309372
2018-04-01,S2A_22WDD_20180401_0_L1C,157015,23.903513817085,02.06,4.624,0.8256998658180237,0.8081187009811401,0.7270437479019165,0.7968499660491943,0.8057500123977661,0.8130500316619873,0.8117499351501465,0.7601875066757202,0.7966998815536499,0.3018999695777893,0.0014999998966231942,0.046549998223781586,0.04822500795125961
2018-04-03,S2B_22WDD_20180403_0_L1C,157213,24.726074661888404,02.06,18.9342,0.8106000423431396,0.7901125550270081,0.7089563012123108,0.7814062833786011,0.7967249155044556,0.8017499446868896,0.7966999411582947,0.7586999535560608,0.7810500264167786,0.3547999858856201,0.0032999999821186066,0.039549995213747025,0.03959999978542328
2019-03-29,S2B_22WDD_20190329_0_L1C,147874,22.710092256599694,02.07,89.6495,0.8355000615119934,0.8111937642097473,0.7175999879837036,0.8001437187194824,0.8263750076293945,0.8330000042915344,0.8290750980377197,0.8017625212669373,0.8188749551773071,0.45760008692741394,0.018599998205900192,0.10000000894069672,0.09857499599456787
2019-04-26,S2A_22WDD_20190426_0_L1C,144588,32.7114202206115,02.07,51.472,0.8547000288963318,0.8430500030517578,0.7686874866485596,0.8388375043869019,0.843625009059906,0.8544498682022095,0.8603750467300415,0.8094313144683838,0.8527750372886658,0.3125999867916107,0.005800000857561827,0.12402497977018356,0.12362499535083771
2020-03-23,S2B_22WDD_20200323_0_L1C,156433,20.6620855576261,02.09,71.2983,0.7599751353263855,0.7511563301086426,0.6949625015258789,0.7535062432289124,0.7668249011039734,0.7677249312400818,0.7623250484466553,0.7337062358856201,0.7482250332832336,0.40379995107650757,0.007099999114871025,0.044200003147125244,0.0427749939262867
2020-04-02,S2B_22WDD_20200402_0_L1C,157263,24.544914302075796,02.09,90.5314,0.7891498804092407,0.7778250575065613,0.7285563349723816,0.7805187106132507,0.7871999740600586,0.7900999784469604,0.7881249785423279,0.7582250237464905,0.7774500846862793,0.4158000648021698,0.021250000223517418,0.10484998673200607,0.10175000131130219
2021-03-28,S2B_22WDD_20210328_0_L1C,155377,22.522045856363206,02.09,84.9773,0.772050142288208,0.7505437731742859,0.6704249978065491,0.7393187880516052,0.7645750641822815,0.7681500911712646,0.7654250860214233,0.7509186863899231,0.7588751316070557,0.5156999230384827,0.03269999846816063,0.08470000326633453,0.08642500638961792
2022-04-17,S2A_22WDD_20220417_0_L1C,157765,29.872553196904903,04.00,50.7568156708173,0.8420498967170715,0.8265937566757202,0.7553999423980713,0.8266687393188477,0.8509998917579651,0.8554500341415405,0.8537750244140625,0.8216375112533569,0.8390750885009766,0.47870007157325745,0.009050000458955765,0.0799499973654747,0.08607500046491623
2023-04-02,S2A_22WDD_20230402_0_L1C,157057,24.265010477750707,05.09,48.5643046970647,0.5579749345779419,0.5293812155723572,0.46130630373954773,0.4907437562942505,0.5035249590873718,0.4955250024795532,0.48627498745918274,0.46511250734329224,0.4691750407218933,0.2842499911785126,0.006249997764825821,0.02967499941587448,0.025699999183416367
2023-04-07,S2B_22WDD_20230407_0_L1C,157373,26.1583834266114,05.09,46.0934038042342,0.5977499485015869,0.5667687058448792,0.48948749899864197,0.5319061875343323,0.5458999872207642,0.5429749488830566,0.5349500179290771,0.5150562524795532,0.5214999318122864,0.3050999939441681,0.01042499952018261,0.03632499650120735,0.02994999848306179
