filepath,date,coverage_fraction,frac_water,frac_thin_sea_ice,frac_sea_ice,classified_output,black_ratio
../data/satellite/aqua/2016/20160612_AQUA.jpg,2016-06-12,0.12121332908163265,,,,,0.0
../data/satellite/aqua/2016/20160613_AQUA.jpg,2016-06-13,0.45689174107142855,0.967720828789531,0.02896401308615049,0.0033151581243184296,../data/satellite/aqua/2016/20160613_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160614_AQUA.jpg,2016-06-14,0.03085140306122449,,,,,0.0
../data/satellite/aqua/2016/20160615_AQUA.jpg,2016-06-15,0.14889588647959184,,,,,0.0
../data/satellite/aqua/2016/20160616_AQUA.jpg,2016-06-16,0.2568359375,0.7589043221851478,0.19197641033599752,0.04911926747885466,../data/satellite/aqua/2016/20160616_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160617_AQUA.jpg,2016-06-17,0.1907684948979592,,,,,0.0
../data/satellite/aqua/2016/20160618_AQUA.jpg,2016-06-18,0.2732780612244898,0.9058488914819136,0.08561843640606767,0.00853267211201867,../data/satellite/aqua/2016/20160618_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160619_AQUA.jpg,2016-06-19,0.22686144770408162,0.8566283053676536,0.11745585522270052,0.025915839409645963,../data/satellite/aqua/2016/20160619_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160620_AQUA.jpg,2016-06-20,0.5782047193877551,0.9611884737350062,0.037536191920584584,0.00127533434440921,../data/satellite/aqua/2016/20160620_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160621_AQUA.jpg,2016-06-21,0.09217554209183673,,,,,0.0
../data/satellite/aqua/2016/20160622_AQUA.jpg,2016-06-22,0.25777264030612246,0.87699087675893,0.11156641410236585,0.011442709138704191,../data/satellite/aqua/2016/20160622_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160623_AQUA.jpg,2016-06-23,0.06652582908163265,,,,,0.0
../data/satellite/aqua/2016/20160624_AQUA.jpg,2016-06-24,0.049485809948979595,,,,,0.0
../data/satellite/aqua/2016/20160625_AQUA.jpg,2016-06-25,0.06525031887755102,,,,,0.0
../data/satellite/aqua/2016/20160626_AQUA.jpg,2016-06-26,0.08071588010204081,,,,,0.0
../data/satellite/aqua/2016/20160627_AQUA.jpg,2016-06-27,0.0616828762755102,,,,,0.0
../data/satellite/aqua/2016/20160628_AQUA.jpg,2016-06-28,0.2158801020408163,0.7681868537666174,0.13127769571639586,0.1005354505169867,../data/satellite/aqua/2016/20160628_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160629_AQUA.jpg,2016-06-29,0.23875956632653061,0.81669449081803,0.15626043405676127,0.027045075125208682,../data/satellite/aqua/2016/20160629_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160630_AQUA.jpg,2016-06-30,0.12105389030612244,,,,,0.0
../data/satellite/aqua/2016/20160701_AQUA.jpg,2016-07-01,0.16193000637755103,,,,,0.0
../data/satellite/aqua/2016/20160702_AQUA.jpg,2016-07-02,0.16743064413265307,,,,,0.0
../data/satellite/aqua/2016/20160703_AQUA.jpg,2016-07-03,0.11208545918367346,,,,,0.0
../data/satellite/aqua/2016/20160704_AQUA.jpg,2016-07-04,0.13068000637755103,,,,,0.0
../data/satellite/aqua/2016/20160705_AQUA.jpg,2016-07-05,0.23327885841836735,0.7601025202904742,0.16710807347287485,0.072789406236651,../data/satellite/aqua/2016/20160705_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160706_AQUA.jpg,2016-07-06,0.5583346619897959,0.938996965911119,0.06003926467963591,0.0009637694092450473,../data/satellite/aqua/2016/20160706_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160707_AQUA.jpg,2016-07-07,0.5427495216836735,0.951162192927698,0.048360445048287,0.00047736202401498184,../data/satellite/aqua/2016/20160707_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160708_AQUA.jpg,2016-07-08,0.45920360331632654,0.9158022655266699,0.0744759342042446,0.009721800269085543,../data/satellite/aqua/2016/20160708_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160709_AQUA.jpg,2016-07-09,0.1384327168367347,,,,,0.0
../data/satellite/aqua/2016/20160710_AQUA.jpg,2016-07-10,0.42223373724489793,0.9340602284527518,0.0648541489662985,0.0010856225809496838,../data/satellite/aqua/2016/20160710_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160711_AQUA.jpg,2016-07-11,0.48592952806122447,0.9581658600607005,0.04113690427364449,0.0006972356656549913,../data/satellite/aqua/2016/20160711_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160712_AQUA.jpg,2016-07-12,0.4777782206632653,0.961414925124098,0.03812622533683727,0.0004588495390647812,../data/satellite/aqua/2016/20160712_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160713_AQUA.jpg,2016-07-13,0.2141063456632653,0.7900958763846225,0.14800335101926837,0.06190077259610909,../data/satellite/aqua/2016/20160713_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160714_AQUA.jpg,2016-07-14,0.11274314413265306,,,,,0.0
../data/satellite/aqua/2016/20160715_AQUA.jpg,2016-07-15,0.3913624043367347,0.8996791770637063,0.08830269389417936,0.012018129042114375,../data/satellite/aqua/2016/20160715_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160716_AQUA.jpg,2016-07-16,0.4060108418367347,0.8947084233261339,0.1050461417632044,0.00024543491066169253,../data/satellite/aqua/2016/20160716_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160717_AQUA.jpg,2016-07-17,0.06851881377551021,,,,,0.0
../data/satellite/aqua/2016/20160718_AQUA.jpg,2016-07-18,0.12555803571428573,,,,,0.0
../data/satellite/aqua/2016/20160719_AQUA.jpg,2016-07-19,0.06311782525510204,,,,,0.0
../data/satellite/aqua/2016/20160720_AQUA.jpg,2016-07-20,0.1903698979591837,,,,,0.0
../data/satellite/aqua/2016/20160721_AQUA.jpg,2016-07-21,0.2920519770408163,0.8045584823256449,0.18800327555616214,0.007438242118192985,../data/satellite/aqua/2016/20160721_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160722_AQUA.jpg,2016-07-22,0.13869180484693877,,,,,0.0
../data/satellite/aqua/2016/20160723_AQUA.jpg,2016-07-23,0.3510044642857143,0.874006359300477,0.12128094481035658,0.004712695889166478,../data/satellite/aqua/2016/20160723_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160724_AQUA.jpg,2016-07-24,0.4855110012755102,0.9112105414391856,0.06982471983908707,0.01896473872172735,../data/satellite/aqua/2016/20160724_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160725_AQUA.jpg,2016-07-25,0.16200972576530612,,,,,0.0
../data/satellite/aqua/2016/20160726_AQUA.jpg,2016-07-26,0.5312101403061225,0.9208749155849029,0.07859983492158776,0.000525249493509417,../data/satellite/aqua/2016/20160726_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160727_AQUA.jpg,2016-07-27,0.2449577487244898,0.7979009030998292,0.19192905377918804,0.010170043120982833,../data/satellite/aqua/2016/20160727_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160728_AQUA.jpg,2016-07-28,0.20081313775510204,0.8623461691147281,0.08217546645494243,0.055478364430329496,../data/satellite/aqua/2016/20160728_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160729_AQUA.jpg,2016-07-29,0.23810188137755103,0.7555871766970788,0.22800703105382103,0.016405792249100194,../data/satellite/aqua/2016/20160729_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160730_AQUA.jpg,2016-07-30,0.23596938775510204,0.7809121621621622,0.16579391891891893,0.053293918918918916,../data/satellite/aqua/2016/20160730_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160731_AQUA.jpg,2016-07-31,0.3026546556122449,0.8164098511787172,0.12478598709337548,0.058804161727907284,../data/satellite/aqua/2016/20160731_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160801_AQUA.jpg,2016-08-01,0.17613998724489796,,,,,0.0
../data/satellite/aqua/2016/20160802_AQUA.jpg,2016-08-02,0.44712611607142855,0.9269890795631825,0.0705593938043236,0.0024515266324938714,../data/satellite/aqua/2016/20160802_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160803_AQUA.jpg,2016-08-03,0.31897720025510207,0.7690721649484537,0.1852546079350203,0.045673227116526084,../data/satellite/aqua/2016/20160803_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160804_AQUA.jpg,2016-08-04,0.5712890625,0.939333682190825,0.060526774812489095,0.00013954299668585382,../data/satellite/aqua/2016/20160804_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160805_AQUA.jpg,2016-08-05,0.1337890625,,,,,0.0
../data/satellite/aqua/2016/20160806_AQUA.jpg,2016-08-06,0.16964285714285715,,,,,0.0
../data/satellite/aqua/2016/20160807_AQUA.jpg,2016-08-07,0.020228794642857144,,,,,0.0
../data/satellite/aqua/2016/20160809_AQUA.jpg,2016-08-09,,,,,,0.7099808673469388
../data/satellite/aqua/2016/20160810_AQUA.jpg,2016-08-10,0.1793486926020408,,,,,0.0
../data/satellite/aqua/2016/20160811_AQUA.jpg,2016-08-11,0.20653300382653061,0.7572131622117148,0.12959567692753063,0.1131911608607546,../data/satellite/aqua/2016/20160811_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160812_AQUA.jpg,2016-08-12,0.2412906568877551,0.8057322210291566,0.10977120673990254,0.08449657223094077,../data/satellite/aqua/2016/20160812_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160813_AQUA.jpg,2016-08-13,0.19804288903061223,,,,,0.0
../data/satellite/aqua/2016/20160814_AQUA.jpg,2016-08-14,0.37049585459183676,0.814147391070468,0.15857988165680473,0.02727272727272727,../data/satellite/aqua/2016/20160814_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160815_AQUA.jpg,2016-08-15,0.2852758290816326,0.8607656839457873,0.11715802710632947,0.02207628894788319,../data/satellite/aqua/2016/20160815_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160816_AQUA.jpg,2016-08-16,0.23435507015306123,0.6985287864614338,0.13155880602092015,0.16991240751764605,../data/satellite/aqua/2016/20160816_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160817_AQUA.jpg,2016-08-17,0.21944754464285715,0.7560621196984834,0.17809463264008718,0.06584324766142947,../data/satellite/aqua/2016/20160817_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160819_AQUA.jpg,2016-08-19,0.05215640943877551,,,,,0.0
../data/satellite/aqua/2016/20160820_AQUA.jpg,2016-08-20,0.07308274872448979,,,,,0.0
../data/satellite/aqua/2016/20160821_AQUA.jpg,2016-08-21,0.2769052933673469,0.7424787678134447,0.22693248884410536,0.03058874334244998,../data/satellite/aqua/2016/20160821_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160822_AQUA.jpg,2016-08-22,0.4796516262755102,0.9165247018739353,0.05625960859267877,0.027215689533385965,../data/satellite/aqua/2016/20160822_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160823_AQUA.jpg,2016-08-23,0.06060666454081633,,,,,0.0
../data/satellite/aqua/2016/20160824_AQUA.jpg,2016-08-24,0.05074139030612245,,,,,0.0
../data/satellite/aqua/2016/20160825_AQUA.jpg,2016-08-25,0.14369419642857142,,,,,0.0
../data/satellite/aqua/2016/20160826_AQUA.jpg,2016-08-26,0.07108976403061225,,,,,0.0
../data/satellite/aqua/2016/20160827_AQUA.jpg,2016-08-27,0.05139907525510204,,,,,0.0
../data/satellite/aqua/2016/20160828_AQUA.jpg,2016-08-28,0.11039142219387756,,,,,0.0
../data/satellite/aqua/2016/20160829_AQUA.jpg,2016-08-29,0.13849250637755103,,,,,0.0
../data/satellite/aqua/2016/20160830_AQUA.jpg,2016-08-30,0.38538345025510207,0.871127889538191,0.10042922893933909,0.028442881522469876,../data/satellite/aqua/2016/20160830_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160831_AQUA.jpg,2016-08-31,0.07212611607142858,,,,,0.0
../data/satellite/aqua/2016/20160901_AQUA.jpg,2016-09-01,0.3122010522959184,0.7835939993616342,0.1975103734439834,0.01889562719438238,../data/satellite/aqua/2016/20160901_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160902_AQUA.jpg,2016-09-02,0.4005500637755102,0.8823763558563041,0.11394168573987462,0.003681958403821276,../data/satellite/aqua/2016/20160902_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160903_AQUA.jpg,2016-09-03,0.22233737244897958,0.8223377554679097,0.1389386877016852,0.03872355683040516,../data/satellite/aqua/2016/20160903_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160904_AQUA.jpg,2016-09-04,0.13554288903061223,,,,,0.0
../data/satellite/aqua/2016/20160905_AQUA.jpg,2016-09-05,0.04954559948979592,,,,,0.0
../data/satellite/aqua/2016/20160906_AQUA.jpg,2016-09-06,0.056939572704081634,,,,,0.0
../data/satellite/aqua/2016/20160907_AQUA.jpg,2016-09-07,0.13153698979591838,,,,,0.0
../data/satellite/aqua/2016/20160908_AQUA.jpg,2016-09-08,0.05072146045918367,,,,,0.0
../data/satellite/aqua/2016/20160909_AQUA.jpg,2016-09-09,0.2690529336734694,0.738,0.23777777777777778,0.02422222222222222,../data/satellite/aqua/2016/20160909_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160910_AQUA.jpg,2016-09-10,0.2924904336734694,0.7989234123739438,0.18356500408830745,0.017511583537748704,../data/satellite/aqua/2016/20160910_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160911_AQUA.jpg,2016-09-11,0.4130261479591837,0.8701988033198225,0.1178343949044586,0.011966801775718973,../data/satellite/aqua/2016/20160911_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160912_AQUA.jpg,2016-09-12,0.4282126913265306,0.911849576468398,0.0785162431350647,0.00963418039653728,../data/satellite/aqua/2016/20160912_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160913_AQUA.jpg,2016-09-13,0.46835140306122447,0.8827234042553191,0.10008510638297873,0.017191489361702127,../data/satellite/aqua/2016/20160913_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160914_AQUA.jpg,2016-09-14,0.4053531568877551,0.8657751118540734,0.1292590589507842,0.004965829195142338,../data/satellite/aqua/2016/20160914_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160915_AQUA.jpg,2016-09-15,0.4632095025510204,0.7891747698132691,0.1593666637982962,0.05145856638843473,../data/satellite/aqua/2016/20160915_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160916_AQUA.jpg,2016-09-16,0.31636639030612246,0.7792616857754819,0.19371298979463272,0.027025324429885346,../data/satellite/aqua/2016/20160916_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160917_AQUA.jpg,2016-09-17,0.11842315051020408,,,,,0.0
../data/satellite/aqua/2016/20160918_AQUA.jpg,2016-09-18,0.2948022959183674,0.6878042184964845,0.24296917252568956,0.06922660897782586,../data/satellite/aqua/2016/20160918_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160919_AQUA.jpg,2016-09-19,0.29990433673469385,0.6647395002658161,0.2927299308878256,0.04253056884635832,../data/satellite/aqua/2016/20160919_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160920_AQUA.jpg,2016-09-20,0.18656329719387754,,,,,0.0
../data/satellite/aqua/2016/20160921_AQUA.jpg,2016-09-21,0.10889668367346939,,,,,0.0
../data/satellite/aqua/2016/20160922_AQUA.jpg,2016-09-22,0.05295360331632653,,,,,0.0
../data/satellite/aqua/2016/20160923_AQUA.jpg,2016-09-23,0.08185188137755102,,,,,0.0
../data/satellite/aqua/2016/20160924_AQUA.jpg,2016-09-24,0.2042610012755102,0.7233876475753732,0.23846228900380526,0.03815006342082154,../data/satellite/aqua/2016/20160924_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160925_AQUA.jpg,2016-09-25,0.49525669642857145,0.8562173038229376,0.1330784708249497,0.010704225352112675,../data/satellite/aqua/2016/20160925_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160926_AQUA.jpg,2016-09-26,0.3335658482142857,0.8494951305490829,0.14064647188862997,0.009858397562287149,../data/satellite/aqua/2016/20160926_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20160927_AQUA.jpg,2016-09-27,0.08573820153061225,,,,,0.0
../data/satellite/aqua/2016/20160928_AQUA.jpg,2016-09-28,0.06975446428571429,,,,,0.0
../data/satellite/aqua/2016/20160929_AQUA.jpg,2016-09-29,0.15501434948979592,,,,,0.0
../data/satellite/aqua/2016/20160930_AQUA.jpg,2016-09-30,0.2507374043367347,0.9039821953739766,0.0875129163023607,0.008504888323662666,../data/satellite/aqua/2016/20160930_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20161001_AQUA.jpg,2016-10-01,0.04037786989795918,,,,,0.0
../data/satellite/aqua/2016/20161002_AQUA.jpg,2016-10-02,0.1623485331632653,,,,,0.0
../data/satellite/aqua/2016/20161004_AQUA.jpg,2016-10-04,0.543327487244898,0.9459687477074316,0.05172034333504512,0.0023109089575232924,../data/satellite/aqua/2016/20161004_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20161006_AQUA.jpg,2016-10-06,0.23405612244897958,0.780483651226158,0.16076294277929154,0.05875340599455041,../data/satellite/aqua/2016/20161006_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20161007_AQUA.jpg,2016-10-07,0.050860969387755105,,,,,0.0
../data/satellite/aqua/2016/20161008_AQUA.jpg,2016-10-08,0.08197146045918367,,,,,0.0
../data/satellite/aqua/2016/20161009_AQUA.jpg,2016-10-09,0.04001913265306122,,,,,0.0
../data/satellite/aqua/2016/20161010_AQUA.jpg,2016-10-10,0.050482302295918366,,,,,0.0
../data/satellite/aqua/2016/20161011_AQUA.jpg,2016-10-11,0.3142139668367347,0.8799314981605988,0.09983508816440441,0.020233413674996828,../data/satellite/aqua/2016/20161011_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20161012_AQUA.jpg,2016-10-12,0.2557995854591837,0.7402415270744059,0.19688352162056877,0.06287495130502532,../data/satellite/aqua/2016/20161012_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20161013_AQUA.jpg,2016-10-13,0.28342235331632654,0.8024752127135926,0.1584979959215245,0.03902679136488292,../data/satellite/aqua/2016/20161013_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20161014_AQUA.jpg,2016-10-14,0.26249601403061223,0.8913522131956572,0.10113127325184117,0.007516513552501708,../data/satellite/aqua/2016/20161014_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20161015_AQUA.jpg,2016-10-15,0.05385044642857143,,,,,0.0
../data/satellite/aqua/2016/20161016_AQUA.jpg,2016-10-16,0.10758131377551021,,,,,0.0
../data/satellite/aqua/2016/20161017_AQUA.jpg,2016-10-17,0.297054368622449,0.8220731298222073,0.15102314659510233,0.026903723582690373,../data/satellite/aqua/2016/20161017_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2016/20161018_AQUA.jpg,2016-10-18,0.13845264668367346,,,,,0.0
../data/satellite/aqua/2016/20161019_AQUA.jpg,2016-10-19,0.26305404974489793,0.817031593302523,0.15576937646791422,0.027199030229562847,../data/satellite/aqua/2016/20161019_AQUA.jpg_classified.png,0.0005580357142857143
../data/satellite/aqua/2016/20161020_AQUA.jpg,2016-10-20,0.20918367346938777,0.6970274390243902,0.2500952743902439,0.052877286585365856,../data/satellite/aqua/2016/20161020_AQUA.jpg_classified.png,0.0
