filepath,date,frac_water,frac_ice,frac_weak_ice
../data/satellite/aqua/2016/20160612_AQUA.jpg,2016-06-12,0.19671098670398882,0.4128061581525542,0.390482855143457
../data/satellite/aqua/2016/20160613_AQUA.jpg,2016-06-13,0.7621063680895731,0.1471658502449265,0.09072778166550036
../data/satellite/aqua/2016/20160614_AQUA.jpg,2016-06-14,0.10167949615115465,0.5617214835549336,0.3365990202939118
../data/satellite/aqua/2016/20160615_AQUA.jpg,2016-06-15,0.16756473058082574,0.5331700489853044,0.2992652204338698
../data/satellite/aqua/2016/20160616_AQUA.jpg,2016-06-16,0.30983205038488454,0.5648705388383485,0.12529741077676698
../data/satellite/aqua/2016/20160617_AQUA.jpg,2016-06-17,0.2358292512246326,0.46952414275717286,0.29464660601819453
../data/satellite/aqua/2016/20160618_AQUA.jpg,2016-06-18,0.4787963610916725,0.2981455563331001,0.22305808257522744
../data/satellite/aqua/2016/20160619_AQUA.jpg,2016-06-19,0.3439818054583625,0.5083974807557733,0.14762071378586425
../data/satellite/aqua/2016/20160620_AQUA.jpg,2016-06-20,0.8656053184044786,0.013750874737578727,0.12064380685794261
../data/satellite/aqua/2016/20160621_AQUA.jpg,2016-06-21,0.15650804758572429,0.3458362491252624,0.4976557032890133
../data/satellite/aqua/2016/20160622_AQUA.jpg,2016-06-22,0.46665500349895034,0.27330300909727084,0.2600419874037789
../data/satellite/aqua/2016/20160623_AQUA.jpg,2016-06-23,0.1314555633310007,0.38362491252624215,0.4849195241427572
../data/satellite/aqua/2016/20160624_AQUA.jpg,2016-06-24,0.10125962211336599,0.46161651504548634,0.4371238628411477
../data/satellite/aqua/2016/20160625_AQUA.jpg,2016-06-25,0.11973407977606718,0.6113365990202939,0.2689293212036389
../data/satellite/aqua/2016/20160626_AQUA.jpg,2016-06-26,0.14793561931420574,0.5262771168649405,0.32578726382085377
../data/satellite/aqua/2016/20160627_AQUA.jpg,2016-06-27,0.17036389083275016,0.3657102869139258,0.463925822253324
../data/satellite/aqua/2016/20160628_AQUA.jpg,2016-06-28,0.3096571028691393,0.479111266620014,0.21123163051084676
../data/satellite/aqua/2016/20160629_AQUA.jpg,2016-06-29,0.3346745976207138,0.4794961511546536,0.18582925122463262
../data/satellite/aqua/2016/20160630_AQUA.jpg,2016-06-30,0.11812456263121064,0.7216585024492652,0.16021693491952416
../data/satellite/aqua/2016/20160701_AQUA.jpg,2016-07-01,0.15335899230230932,0.5264170748775368,0.32022393282015393
../data/satellite/aqua/2016/20160702_AQUA.jpg,2016-07-02,0.19699090272918124,0.3572078376487054,0.44580125962211337
../data/satellite/aqua/2016/20160703_AQUA.jpg,2016-07-03,0.12095871238628411,0.6533939818054584,0.2256473058082575
../data/satellite/aqua/2016/20160704_AQUA.jpg,2016-07-04,0.1407627711686494,0.6783764870538839,0.18086074177746675
../data/satellite/aqua/2016/20160705_AQUA.jpg,2016-07-05,0.30409377186843944,0.5490552834149756,0.14685094471658502
../data/satellite/aqua/2016/20160706_AQUA.jpg,2016-07-06,0.7677746675997201,0.052554233729881036,0.17967109867039888
../data/satellite/aqua/2016/20160707_AQUA.jpg,2016-07-07,0.8117214835549336,0.04594121763470959,0.1423372988103569
../data/satellite/aqua/2016/20160708_AQUA.jpg,2016-07-08,0.6807907627711687,0.21875437368789363,0.10045486354093772
../data/satellite/aqua/2016/20160709_AQUA.jpg,2016-07-09,0.14349195241427573,0.6084324702589223,0.24807557732680197
../data/satellite/aqua/2016/20160710_AQUA.jpg,2016-07-10,0.6840797760671798,0.12400279916025192,0.19191742477256823
../data/satellite/aqua/2016/20160711_AQUA.jpg,2016-07-11,0.7761721483554933,0.13128061581525544,0.09254723582925123
../data/satellite/aqua/2016/20160712_AQUA.jpg,2016-07-12,0.6431420573827852,0.21668999300209937,0.14016794961511547
../data/satellite/aqua/2016/20160713_AQUA.jpg,2016-07-13,0.2865290412876137,0.38642407277816654,0.3270468859342197
../data/satellite/aqua/2016/20160714_AQUA.jpg,2016-07-14,0.16623512946116165,0.4344996501049685,0.39926522043386986
../data/satellite/aqua/2016/20160715_AQUA.jpg,2016-07-15,0.5897480755773268,0.22365290412876138,0.18659902029391182
