filepath,date,cloud_status,cloud_prob,frac_water,frac_thin sea ice,frac_sea ice
../data/satellite/aqua/2016/20160612_AQUA.jpg,2016-06-12,clear,0.43958193,0.3795110204354661,0.37981203384728585,0.24067694571724807
../data/satellite/aqua/2016/20160613_AQUA.jpg,2016-06-13,cloudy,0.5847976,,,
../data/satellite/aqua/2016/20160614_AQUA.jpg,2016-06-14,clear,0.13860628,0.19398642095053345,0.4460349844476404,0.35997859460182613
../data/satellite/aqua/2016/20160615_AQUA.jpg,2016-06-15,clear,0.16781382,0.340278939094953,0.464564032241881,0.195157028663166
../data/satellite/aqua/2016/20160616_AQUA.jpg,2016-06-16,cloudy,0.85374284,,,
../data/satellite/aqua/2016/20160617_AQUA.jpg,2016-06-17,clear,0.4565476,0.39740459547142043,0.35720258202615474,0.24539282250242483
../data/satellite/aqua/2016/20160618_AQUA.jpg,2016-06-18,cloudy,0.7747174,,,
../data/satellite/aqua/2016/20160619_AQUA.jpg,2016-06-19,clear,0.49038666,0.5057025318572528,0.3095755710893341,0.18472189705341316
../data/satellite/aqua/2016/20160620_AQUA.jpg,2016-06-20,cloudy,0.8999871,,,
../data/satellite/aqua/2016/20160621_AQUA.jpg,2016-06-21,cloudy,0.83377147,,,
../data/satellite/aqua/2016/20160622_AQUA.jpg,2016-06-22,cloudy,0.7477419,,,
../data/satellite/aqua/2016/20160623_AQUA.jpg,2016-06-23,clear,0.02848293,0.0493661995384461,0.39044784106491853,0.5601859593966353
../data/satellite/aqua/2016/20160624_AQUA.jpg,2016-06-24,clear,0.11046008,0.11823137897588548,0.3842937890899361,0.4974748319341784
../data/satellite/aqua/2016/20160625_AQUA.jpg,2016-06-25,clear,0.4090992,0.16080805378106292,0.34583096424629584,0.4933609819726412
../data/satellite/aqua/2016/20160626_AQUA.jpg,2016-06-26,clear,0.11252498,0.2900765911903408,0.41730492658617346,0.29261848222348574
../data/satellite/aqua/2016/20160627_AQUA.jpg,2016-06-27,clear,0.11296816,0.07702598749122044,0.43857654102143884,0.4843974714873407
../data/satellite/aqua/2016/20160628_AQUA.jpg,2016-06-28,cloudy,0.84477293,,,
../data/satellite/aqua/2016/20160629_AQUA.jpg,2016-06-29,cloudy,0.7219806,,,
../data/satellite/aqua/2016/20160630_AQUA.jpg,2016-06-30,clear,0.17389044,0.18809993645272416,0.37001237499581924,0.44188768855145655
../data/satellite/aqua/2016/20160701_AQUA.jpg,2016-07-01,clear,0.43643793,0.4410180942506438,0.4299474898826048,0.1290344158667514
../data/satellite/aqua/2016/20160702_AQUA.jpg,2016-07-02,cloudy,0.6938607,,,
../data/satellite/aqua/2016/20160703_AQUA.jpg,2016-07-03,cloudy,0.9397697,,,
../data/satellite/aqua/2016/20160704_AQUA.jpg,2016-07-04,cloudy,0.77342343,,,
